spanish,french
recitar,reciter
comer,manger
jugar,jouer
preferir,préférer
bailar,danse
dibujar,dessiner
caminar,marcher
pegar,coller
lanzar,lancer
mover,déplacer
llamar,appeler
preparar,préparer
cocinar,cuisiner
encontrar,trouver
gritar,crier
nadar,nager
portar,porter
dar,donner
inventar,inventer
mirar,regarder
estudiar,étudier
hablar,parler
amar,aimer
compartir,partager

